metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_reqs,1637369132,1.000000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_duration,1637369132,713.966000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_blocked,1637369132,0.007000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_connecting,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_tls_handshaking,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_sending,1637369132,0.039000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_waiting,1637369132,713.850000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_receiving,1637369132,0.077000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
http_req_failed,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/293296/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/293296/related,type=getRelated
checks,1637369132,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369132,1.000000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_duration,1637369132,717.733000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_blocked,1637369132,0.007000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_connecting,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_tls_handshaking,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_sending,1637369132,0.033000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_waiting,1637369132,717.642000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_receiving,1637369132,0.058000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
http_req_failed,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/376364/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/376364/related,type=getRelated
checks,1637369132,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369132,1.000000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_duration,1637369132,715.209000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_blocked,1637369132,0.006000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_connecting,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_tls_handshaking,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_sending,1637369132,0.022000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_waiting,1637369132,715.117000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_receiving,1637369132,0.070000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
http_req_failed,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/668190/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/668190/related,type=getRelated
checks,1637369132,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369132,1.000000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_duration,1637369132,713.027000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_blocked,1637369132,0.005000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_connecting,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_tls_handshaking,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_sending,1637369132,0.021000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_waiting,1637369132,712.960000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_receiving,1637369132,0.046000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
http_req_failed,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/645355/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/645355/related,type=getRelated
checks,1637369132,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369132,1.000000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_duration,1637369132,719.033000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_blocked,1637369132,0.007000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_connecting,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_tls_handshaking,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_sending,1637369132,0.025000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_waiting,1637369132,718.975000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_receiving,1637369132,0.033000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
http_req_failed,1637369132,0.000000,,,,true,,GET,http://localhost:8080/products/972942/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/972942/related,type=getRelated
checks,1637369133,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369133,1.000000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_duration,1637369133,721.229000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_blocked,1637369133,0.007000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_connecting,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_tls_handshaking,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_sending,1637369133,0.215000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_waiting,1637369133,720.941000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_receiving,1637369133,0.073000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
http_req_failed,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/466362/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/466362/related,type=getRelated
checks,1637369133,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369133,1.000000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_duration,1637369133,716.519000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_blocked,1637369133,0.006000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_connecting,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_tls_handshaking,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_sending,1637369133,0.024000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_waiting,1637369133,716.458000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_receiving,1637369133,0.037000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
http_req_failed,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/822655/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/822655/related,type=getRelated
checks,1637369133,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369133,1.000000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_duration,1637369133,716.563000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_blocked,1637369133,0.005000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_connecting,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_tls_handshaking,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_sending,1637369133,0.021000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_waiting,1637369133,716.500000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_receiving,1637369133,0.042000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
http_req_failed,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/245017/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/245017/related,type=getRelated
checks,1637369133,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369133,1.000000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_duration,1637369133,724.455000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_blocked,1637369133,0.010000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_connecting,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_tls_handshaking,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_sending,1637369133,0.038000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_waiting,1637369133,724.333000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_receiving,1637369133,0.084000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
http_req_failed,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/752490/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/752490/related,type=getRelated
checks,1637369133,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369133,1.000000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_duration,1637369133,725.281000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_blocked,1637369133,0.010000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_connecting,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_tls_handshaking,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_sending,1637369133,0.038000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_waiting,1637369133,725.216000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_receiving,1637369133,0.027000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
http_req_failed,1637369133,0.000000,,,,true,,GET,http://localhost:8080/products/37452/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/37452/related,type=getRelated
checks,1637369133,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369133,10.000000,,,,,,,,,,,,,,,
vus_max,1637369133,10.000000,,,,,,,,,,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,14874.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24662.888959,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,14895.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24685.091292,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,14987.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24494.959792,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,14831.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24504.324167,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,15018.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24502.708375,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,14888.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24602.874000,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,14914.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24491.193958,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,15110.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24773.502750,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,388.000000,,,,,,,,,default,,,,,,
data_received,1637369134,15072.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24846.324292,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
data_sent,1637369134,385.000000,,,,,,,,,default,,,,,,
data_received,1637369134,14981.000000,,,,,,,,,default,,,,,,
iteration_duration,1637369134,24949.291167,,,,,,,,,default,,,,,,
iterations,1637369134,1.000000,,,,,,,,,default,,,,,,
